variable,period,n_loans,psi,status
M2 calibrated PD,valid 2013,100422,0.0357457412,stable
M2 calibrated PD,2014Q1,34074,0.0769162113,stable
M2 calibrated PD,2014Q2,37881,0.0758829942,stable
M2 calibrated PD,2014Q3,40595,0.073423121,stable
M2 calibrated PD,2014Q4,50020,0.1208557768,monitor
M2 calibrated PD,2015Q1,56568,0.1102559875,monitor
M2 calibrated PD,2015Q2,64222,0.1003090315,monitor
M2 calibrated PD,2015Q3,73567,0.0663845839,stable
M2 calibrated PD,2015Q4,88430,0.0554589374,stable
