segment,level,n_loans,actual_default_rate,predicted_default_rate,gap_pp,actual_to_predicted,segment_auc,est_dollar_impact,flagged,valid_gap_pp,valid_actual_to_predicted,already_flagged_in_2013,same_direction_in_2013
purpose,debt_consolidation,255663,0.15222382589580816,0.14110101427899785,1.1122811616810306,1.078828714829911,0.6648793887198016,15236218.535715824,False,-0.45921107130720007,0.9647462395537532,False,False
income_quintile,Q5 (> $89k),112686,0.10591377810908187,0.093033358304086,1.2880419804995866,1.1384494770455917,0.683086166168156,11126954.943026531,False,-0.29578471334763684,0.9646359138162995,False,False
credit_history,10–15 yrs,144202,0.152619242451561,0.13732880510833542,1.5290437343225576,1.1113418072134489,0.6689608078600626,10950264.27192996,False,-0.0004823588710289872,0.9999620310570836,False,False
loan_amount_quintile,Q5 (> $15k),127661,0.13316517965549385,0.12452895139324377,0.8636228262250079,1.0693511682675152,0.6903430545965235,10512715.543449597,False,-0.588597513166067,0.9482831162454493,False,False
verification_status,Source Verified,179903,0.1460842787502154,0.1355644857277793,1.0519793022436108,1.0775999183411533,0.6578943050178976,10451811.98075256,False,-0.15093012965206043,0.9875982273434766,False,False
fico_band,680–699,119656,0.15211940897238752,0.13547920545621575,1.6640203516171765,1.1228247793463002,0.6394783494837064,10359678.500629647,False,0.6583674371738679,1.0513562863062096,False,True
emp_length,1–3 yrs,106509,0.14625994047451388,0.13069267515935262,1.5567265315161256,1.1191135256523,0.6697243623806498,8285737.496404495,False,0.36234343828839694,1.0299027448749292,False,True
purpose,credit_card,110692,0.11986412748888808,0.10874028583757625,1.1123841651311834,1.1022973368667373,0.6807444469566172,6990730.404615665,False,0.36798632077109095,1.0355462653708056,False,True
fico_band,660–679,169613,0.1864774516104308,0.17757486439727715,0.8902587213153651,1.0501342757229224,0.6262908790060564,6688958.386351513,False,-0.8377273065509255,0.9501292212104145,False,False
dti_band,20–25,78507,0.15811328926083024,0.14259567331658565,1.5517615944244585,1.108822487971237,0.6527231376234495,6442638.550995817,False,0.4804304000955245,1.0350677619669018,False,True
fico_band,700–719,76656,0.11554216238781048,0.10316434466380793,1.237781772400255,1.1199815475428008,0.6482587570982997,5531113.903189419,False,0.1915379158056979,1.0194655503044472,False,True
income_quintile,Q4 ($65k–$89k),86162,0.12890833546110814,0.11908463815372348,0.9823697307384651,1.0824934051922253,0.6691044543985771,4872008.992945226,False,-0.7170395532023575,0.9338614155274066,False,False
emp_length,4–6 yrs,71797,0.14412858475980891,0.13120759024559925,1.2920994514209667,1.0984774927275447,0.6693700423649172,4769813.681248873,False,0.06419515296734041,1.0051859607641984,False,True
credit_history,15–20 yrs,103100,0.1361784675072745,0.12824522251205944,0.7933244995215055,1.0618599651497276,0.6663803260454395,4519161.700342249,False,-0.3400187830653864,0.9706814980655536,False,False
loan_amount_quintile,Q3 ($8k–$11k),79651,0.1543357898833662,0.1404459823586538,1.3889807524712388,1.0988978630178419,0.664547261992302,4370917.067466435,False,0.27062181534422414,1.0203626648580848,False,True
loan_amount_quintile,Q2 ($5k–$8k),87101,0.1520648442612599,0.1354707050109523,1.6594139250307616,1.1224924550954838,0.6554445607233494,4005983.1868863855,False,0.56989114342611,1.0454275886043134,False,True
loan_amount_quintile,Q4 ($11k–$15k),80137,0.14215655689631507,0.1333333921775141,0.8823164718800958,1.0661737061864758,0.6797935955607803,3867914.2606859454,False,-0.30436351529976174,0.9750420148824183,False,False
dti_band,15–20,95593,0.13791804839266472,0.1310568094221607,0.686123897050403,1.0523531665447659,0.6653469761718338,3517422.115832907,False,0.06026329501228195,1.0048314264387523,False,True
emp_length,< 1 yr,37103,0.1508503355523812,0.1321280376685713,1.8722297883809884,1.1416981453306128,0.6684578407865365,3457836.6517816554,False,0.48621647968909165,1.0395070557036143,False,True
emp_length,7–9 yrs,60652,0.1431609839741476,0.13265837969600658,1.0502604278141008,1.0791703042220797,0.6659408377402287,3331288.3109077937,False,-0.06942833032215351,0.9944180675863834,False,False
home_ownership,OWN,48274,0.15349877781000124,0.1415537450847292,1.1945032725272031,1.0843851409097098,0.6550266470948167,2916885.376226912,False,-0.4156519402448322,0.9687940085057893,False,False
income_quintile,Q3 ($50k–$65k),85431,0.14582528590324356,0.1391569257397566,0.6668360163486958,1.0479197145814916,0.656571760476059,2685446.5939249694,False,-0.535520471914791,0.9583326958718896,False,False
income_quintile,Q2 ($37k–$50k),87328,0.16241068156834004,0.15501262047428335,0.739806109405669,1.0477255404845183,0.6454537824132353,2524356.083105129,False,-0.004721204105481713,0.9996777709579819,False,False
emp_length,10+ yrs,140731,0.12911156745848462,0.1262595835380134,0.28519839204712294,1.0225882569905085,0.6692327049731173,2247384.592816122,False,-0.551444505109526,0.9528462893272471,False,False
fico_band,740–759,19079,0.07018187536034383,0.05689731452706182,1.3284560833282006,1.2334830904359033,0.6796424244312292,1609184.9774877632,False,0.6246093086388085,1.1135266698170887,False,True
fico_band,720–739,39388,0.0857113841779222,0.07988327011914442,0.5828114058777784,1.0729578802931485,0.6690007277063517,1425604.9496256302,False,0.01501975066339617,1.001969188247376,False,True
dti_band,< 10,81428,0.11142358893746623,0.1081192083038363,0.3304380633629936,1.0305623828130888,0.6717893514960842,1361145.4016110585,False,-0.7790771425076768,0.92267017588489,False,False
home_ownership,MORTGAGE,205934,0.11741625957831149,0.11850729245987426,-0.10910328815627729,0.9907935380269346,0.6699484964511744,-1303066.1962760892,False,-0.8184216332410399,0.9258038768269474,False,True
loan_amount_quintile,Q1 (< $5k),70807,0.147923227929442,0.13679863881708723,1.1124589112354784,1.081320905007172,0.6403940910709233,1182071.960720267,False,0.5296246203095212,1.0415030988052487,False,True
verification_status,Not Verified,142463,0.11400153022188217,0.11263974799298936,0.13617822288928133,1.0120897130289883,0.6709689347671722,817662.4525657637,False,-0.0227532639005254,0.9981015748725901,False,False
purpose,home_improvement,25799,0.1296561882243498,0.12360232014350789,0.6053868080841907,1.048978595820961,0.6616912330846668,763066.76846587,False,0.15076771642756337,1.013603615760341,False,True
dti_band,10–15,91466,0.11955262064592308,0.11806510777250365,0.14875128734194304,1.012599089616601,0.6729743229179148,729276.5547274512,False,-0.5089593664782704,0.9542415791544392,False,False
fico_band,760–779,10590,0.05363550519357885,0.044682780185119064,0.8952725008459783,1.2003618613561864,0.7014112965560274,584050.9720695198,False,-0.20925001736774168,0.9538547085665122,False,False
credit_history,20+ yrs,117555,0.12304878567479052,0.12388758571874471,-0.08388000439541882,0.9932293454659898,0.6770357173165971,-583981.2951318716,False,-0.690352727899378,0.9375944877126504,False,True
purpose,other,23462,0.16290171340891654,0.1568221410848807,0.6079572324035831,1.0387673085061708,0.6401196284561137,476300.6271701656,False,1.8372445028075501,1.1212450518477075,False,True
purpose,small_business,4057,0.2277544983978309,0.21129344234300418,1.6461056054826728,1.0779061378918926,0.6146516001287786,362983.29546200775,False,3.585274846645542,1.1800804455479428,True,True
purpose,car,4284,0.12675070028011204,0.11382795641704885,1.292274386306319,1.1135287346784666,0.6796771428838667,184901.57343649087,False,-0.22019553130233488,0.9772411141666327,False,False
purpose,vacation,3135,0.16012759170653906,0.14922650268896226,1.0901089017576804,1.0730506231878818,0.6235082457863191,76834.39881688771,False,0.4046684667134204,1.0278354901772293,False,True
